data/eyemodel_train/2020102531520/65_180.jpg,data/eyemodel_train/2020102531520/65_180.png
data/eyemodel_train/2020102531520/65_270.jpg,data/eyemodel_train/2020102531520/65_270.png
data/eyemodel_train/2020102531520/65_90.jpg,data/eyemodel_train/2020102531520/65_90.png
data/eyemodel_train/2020102531520/65_flip_lr.jpg,data/eyemodel_train/2020102531520/65_flip_lr.png
data/eyemodel_train/2020102531520/65_flip_ud.jpg,data/eyemodel_train/2020102531520/65_flip_ud.png
data/eyemodel_train/2020102531520/65_flip_udlr.jpg,data/eyemodel_train/2020102531520/65_flip_udlr.png
data/eyemodel_train/2020102531520/66.jpg,data/eyemodel_train/2020102531520/66.png
data/eyemodel_train/2020102531520/66_180.jpg,data/eyemodel_train/2020102531520/66_180.png
data/eyemodel_train/2020102531520/66_270.jpg,data/eyemodel_train/2020102531520/66_270.png
data/eyemodel_train/2020102531520/66_90.jpg,data/eyemodel_train/2020102531520/66_90.png
data/eyemodel_train/2020102531520/66_flip_lr.jpg,data/eyemodel_train/2020102531520/66_flip_lr.png
data/eyemodel_train/2020102531520/66_flip_ud.jpg,data/eyemodel_train/2020102531520/66_flip_ud.png
data/eyemodel_train/2020102531520/66_flip_udlr.jpg,data/eyemodel_train/2020102531520/66_flip_udlr.png
data/eyemodel_train/2020102531520/67.jpg,data/eyemodel_train/2020102531520/67.png
data/eyemodel_train/2020102531520/67_180.jpg,data/eyemodel_train/2020102531520/67_180.png
data/eyemodel_train/2020102531520/67_270.jpg,data/eyemodel_train/2020102531520/67_270.png
data/eyemodel_train/2020102531520/67_90.jpg,data/eyemodel_train/2020102531520/67_90.png
data/eyemodel_train/2020102531520/67_flip_lr.jpg,data/eyemodel_train/2020102531520/67_flip_lr.png
data/eyemodel_train/2020102531520/67_flip_ud.jpg,data/eyemodel_train/2020102531520/67_flip_ud.png
data/eyemodel_train/2020102531520/67_flip_udlr.jpg,data/eyemodel_train/2020102531520/67_flip_udlr.png
data/eyemodel_train/2020102531520/68.jpg,data/eyemodel_train/2020102531520/68.png
data/eyemodel_train/2020102531520/68_180.jpg,data/eyemodel_train/2020102531520/68_180.png
data/eyemodel_train/2020102531520/68_270.jpg,data/eyemodel_train/2020102531520/68_270.png
data/eyemodel_train/2020102531520/68_90.jpg,data/eyemodel_train/2020102531520/68_90.png
data/eyemodel_train/2020102531520/68_flip_lr.jpg,data/eyemodel_train/2020102531520/68_flip_lr.png
data/eyemodel_train/2020102531520/68_flip_ud.jpg,data/eyemodel_train/2020102531520/68_flip_ud.png
data/eyemodel_train/2020102531520/68_flip_udlr.jpg,data/eyemodel_train/2020102531520/68_flip_udlr.png
data/eyemodel_train/2020102531520/69.jpg,data/eyemodel_train/2020102531520/69.png
data/eyemodel_train/2020102531520/69_180.jpg,data/eyemodel_train/2020102531520/69_180.png
data/eyemodel_train/2020102531520/69_270.jpg,data/eyemodel_train/2020102531520/69_270.png
data/eyemodel_train/2020102531520/69_90.jpg,data/eyemodel_train/2020102531520/69_90.png
data/eyemodel_train/2020102531520/69_flip_lr.jpg,data/eyemodel_train/2020102531520/69_flip_lr.png
data/eyemodel_train/2020102531520/69_flip_ud.jpg,data/eyemodel_train/2020102531520/69_flip_ud.png
data/eyemodel_train/2020102531520/69_flip_udlr.jpg,data/eyemodel_train/2020102531520/69_flip_udlr.png
data/eyemodel_train/2020102531520/6_180.jpg,data/eyemodel_train/2020102531520/6_180.png
data/eyemodel_train/2020102531520/6_270.jpg,data/eyemodel_train/2020102531520/6_270.png
data/eyemodel_train/2020102531520/6_90.jpg,data/eyemodel_train/2020102531520/6_90.png
data/eyemodel_train/2020102531520/6_flip_lr.jpg,data/eyemodel_train/2020102531520/6_flip_lr.png
data/eyemodel_train/2020102531520/6_flip_ud.jpg,data/eyemodel_train/2020102531520/6_flip_ud.png
data/eyemodel_train/2020102531520/6_flip_udlr.jpg,data/eyemodel_train/2020102531520/6_flip_udlr.png
data/eyemodel_train/2020102531520/7.jpg,data/eyemodel_train/2020102531520/7.png
data/eyemodel_train/2020102531520/70.jpg,data/eyemodel_train/2020102531520/70.png
data/eyemodel_train/2020102531520/70_180.jpg,data/eyemodel_train/2020102531520/70_180.png
data/eyemodel_train/2020102531520/70_270.jpg,data/eyemodel_train/2020102531520/70_270.png
data/eyemodel_train/2020102531520/70_90.jpg,data/eyemodel_train/2020102531520/70_90.png
data/eyemodel_train/2020102531520/70_flip_lr.jpg,data/eyemodel_train/2020102531520/70_flip_lr.png
data/eyemodel_train/2020102531520/70_flip_ud.jpg,data/eyemodel_train/2020102531520/70_flip_ud.png
data/eyemodel_train/2020102531520/70_flip_udlr.jpg,data/eyemodel_train/2020102531520/70_flip_udlr.png
data/eyemodel_train/2020102531520/71.jpg,data/eyemodel_train/2020102531520/71.png
data/eyemodel_train/2020102531520/71_180.jpg,data/eyemodel_train/2020102531520/71_180.png
data/eyemodel_train/2020102531520/71_270.jpg,data/eyemodel_train/2020102531520/71_270.png
data/eyemodel_train/2020102531520/71_90.jpg,data/eyemodel_train/2020102531520/71_90.png
data/eyemodel_train/2020102531520/71_flip_lr.jpg,data/eyemodel_train/2020102531520/71_flip_lr.png
data/eyemodel_train/2020102531520/71_flip_ud.jpg,data/eyemodel_train/2020102531520/71_flip_ud.png
data/eyemodel_train/2020102531520/71_flip_udlr.jpg,data/eyemodel_train/2020102531520/71_flip_udlr.png
data/eyemodel_train/2020102531520/72.jpg,data/eyemodel_train/2020102531520/72.png
data/eyemodel_train/2020102531520/72_180.jpg,data/eyemodel_train/2020102531520/72_180.png
data/eyemodel_train/2020102531520/72_270.jpg,data/eyemodel_train/2020102531520/72_270.png
data/eyemodel_train/2020102531520/72_90.jpg,data/eyemodel_train/2020102531520/72_90.png
data/eyemodel_train/2020102531520/72_flip_lr.jpg,data/eyemodel_train/2020102531520/72_flip_lr.png
data/eyemodel_train/2020102531520/72_flip_ud.jpg,data/eyemodel_train/2020102531520/72_flip_ud.png
data/eyemodel_train/2020102531520/72_flip_udlr.jpg,data/eyemodel_train/2020102531520/72_flip_udlr.png
data/eyemodel_train/2020102531520/73.jpg,data/eyemodel_train/2020102531520/73.png
data/eyemodel_train/2020102531520/73_180.jpg,data/eyemodel_train/2020102531520/73_180.png
data/eyemodel_train/2020102531520/73_270.jpg,data/eyemodel_train/2020102531520/73_270.png
data/eyemodel_train/2020102531520/73_90.jpg,data/eyemodel_train/2020102531520/73_90.png
data/eyemodel_train/2020102531520/73_flip_lr.jpg,data/eyemodel_train/2020102531520/73_flip_lr.png
data/eyemodel_train/2020102531520/73_flip_ud.jpg,data/eyemodel_train/2020102531520/73_flip_ud.png
data/eyemodel_train/2020102531520/73_flip_udlr.jpg,data/eyemodel_train/2020102531520/73_flip_udlr.png
data/eyemodel_train/2020102531520/74.jpg,data/eyemodel_train/2020102531520/74.png
data/eyemodel_train/2020102531520/74_180.jpg,data/eyemodel_train/2020102531520/74_180.png
data/eyemodel_train/2020102531520/74_270.jpg,data/eyemodel_train/2020102531520/74_270.png
data/eyemodel_train/2020102531520/74_90.jpg,data/eyemodel_train/2020102531520/74_90.png
data/eyemodel_train/2020102531520/74_flip_lr.jpg,data/eyemodel_train/2020102531520/74_flip_lr.png
data/eyemodel_train/2020102531520/74_flip_ud.jpg,data/eyemodel_train/2020102531520/74_flip_ud.png
data/eyemodel_train/2020102531520/74_flip_udlr.jpg,data/eyemodel_train/2020102531520/74_flip_udlr.png
data/eyemodel_train/2020102531520/75.jpg,data/eyemodel_train/2020102531520/75.png
data/eyemodel_train/2020102531520/75_180.jpg,data/eyemodel_train/2020102531520/75_180.png
data/eyemodel_train/2020102531520/75_270.jpg,data/eyemodel_train/2020102531520/75_270.png
data/eyemodel_train/2020102531520/75_90.jpg,data/eyemodel_train/2020102531520/75_90.png
data/eyemodel_train/2020102531520/75_flip_lr.jpg,data/eyemodel_train/2020102531520/75_flip_lr.png
data/eyemodel_train/2020102531520/75_flip_ud.jpg,data/eyemodel_train/2020102531520/75_flip_ud.png
data/eyemodel_train/2020102531520/75_flip_udlr.jpg,data/eyemodel_train/2020102531520/75_flip_udlr.png
data/eyemodel_train/2020102531520/76.jpg,data/eyemodel_train/2020102531520/76.png
data/eyemodel_train/2020102531520/76_180.jpg,data/eyemodel_train/2020102531520/76_180.png
data/eyemodel_train/2020102531520/76_270.jpg,data/eyemodel_train/2020102531520/76_270.png
data/eyemodel_train/2020102531520/76_90.jpg,data/eyemodel_train/2020102531520/76_90.png
data/eyemodel_train/2020102531520/76_flip_lr.jpg,data/eyemodel_train/2020102531520/76_flip_lr.png
data/eyemodel_train/2020102531520/76_flip_ud.jpg,data/eyemodel_train/2020102531520/76_flip_ud.png
data/eyemodel_train/2020102531520/76_flip_udlr.jpg,data/eyemodel_train/2020102531520/76_flip_udlr.png
data/eyemodel_train/2020102531520/77.jpg,data/eyemodel_train/2020102531520/77.png
data/eyemodel_train/2020102531520/77_180.jpg,data/eyemodel_train/2020102531520/77_180.png
data/eyemodel_train/2020102531520/77_270.jpg,data/eyemodel_train/2020102531520/77_270.png
data/eyemodel_train/2020102531520/77_90.jpg,data/eyemodel_train/2020102531520/77_90.png
data/eyemodel_train/2020102531520/77_flip_lr.jpg,data/eyemodel_train/2020102531520/77_flip_lr.png
data/eyemodel_train/2020102531520/77_flip_ud.jpg,data/eyemodel_train/2020102531520/77_flip_ud.png
data/eyemodel_train/2020102531520/77_flip_udlr.jpg,data/eyemodel_train/2020102531520/77_flip_udlr.png
data/eyemodel_train/2020102531520/78.jpg,data/eyemodel_train/2020102531520/78.png
data/eyemodel_train/2020102531520/78_180.jpg,data/eyemodel_train/2020102531520/78_180.png
data/eyemodel_train/2020102531520/78_270.jpg,data/eyemodel_train/2020102531520/78_270.png
data/eyemodel_train/2020102531520/78_90.jpg,data/eyemodel_train/2020102531520/78_90.png
data/eyemodel_train/2020102531520/78_flip_lr.jpg,data/eyemodel_train/2020102531520/78_flip_lr.png
data/eyemodel_train/2020102531520/78_flip_ud.jpg,data/eyemodel_train/2020102531520/78_flip_ud.png
data/eyemodel_train/2020102531520/78_flip_udlr.jpg,data/eyemodel_train/2020102531520/78_flip_udlr.png
data/eyemodel_train/2020102531520/79.jpg,data/eyemodel_train/2020102531520/79.png
data/eyemodel_train/2020102531520/79_180.jpg,data/eyemodel_train/2020102531520/79_180.png
data/eyemodel_train/2020102531520/79_270.jpg,data/eyemodel_train/2020102531520/79_270.png
data/eyemodel_train/2020102531520/79_90.jpg,data/eyemodel_train/2020102531520/79_90.png
data/eyemodel_train/2020102531520/79_flip_lr.jpg,data/eyemodel_train/2020102531520/79_flip_lr.png
data/eyemodel_train/2020102531520/79_flip_ud.jpg,data/eyemodel_train/2020102531520/79_flip_ud.png
data/eyemodel_train/2020102531520/79_flip_udlr.jpg,data/eyemodel_train/2020102531520/79_flip_udlr.png
data/eyemodel_train/2020102531520/7_180.jpg,data/eyemodel_train/2020102531520/7_180.png
data/eyemodel_train/2020102531520/7_270.jpg,data/eyemodel_train/2020102531520/7_270.png
data/eyemodel_train/2020102531520/7_90.jpg,data/eyemodel_train/2020102531520/7_90.png
data/eyemodel_train/2020102531520/7_flip_lr.jpg,data/eyemodel_train/2020102531520/7_flip_lr.png
data/eyemodel_train/2020102531520/7_flip_ud.jpg,data/eyemodel_train/2020102531520/7_flip_ud.png
data/eyemodel_train/2020102531520/7_flip_udlr.jpg,data/eyemodel_train/2020102531520/7_flip_udlr.png
data/eyemodel_train/2020102531520/8.jpg,data/eyemodel_train/2020102531520/8.png
data/eyemodel_train/2020102531520/80.jpg,data/eyemodel_train/2020102531520/80.png
data/eyemodel_train/2020102531520/80_180.jpg,data/eyemodel_train/2020102531520/80_180.png
data/eyemodel_train/2020102531520/80_270.jpg,data/eyemodel_train/2020102531520/80_270.png
data/eyemodel_train/2020102531520/80_90.jpg,data/eyemodel_train/2020102531520/80_90.png
data/eyemodel_train/2020102531520/80_flip_lr.jpg,data/eyemodel_train/2020102531520/80_flip_lr.png
data/eyemodel_train/2020102531520/80_flip_ud.jpg,data/eyemodel_train/2020102531520/80_flip_ud.png
data/eyemodel_train/2020102531520/80_flip_udlr.jpg,data/eyemodel_train/2020102531520/80_flip_udlr.png
data/eyemodel_train/2020102531520/81.jpg,data/eyemodel_train/2020102531520/81.png
data/eyemodel_train/2020102531520/81_180.jpg,data/eyemodel_train/2020102531520/81_180.png
data/eyemodel_train/2020102531520/81_270.jpg,data/eyemodel_train/2020102531520/81_270.png
data/eyemodel_train/2020102531520/81_90.jpg,data/eyemodel_train/2020102531520/81_90.png
data/eyemodel_train/2020102531520/81_flip_lr.jpg,data/eyemodel_train/2020102531520/81_flip_lr.png
data/eyemodel_train/2020102531520/81_flip_ud.jpg,data/eyemodel_train/2020102531520/81_flip_ud.png
data/eyemodel_train/2020102531520/81_flip_udlr.jpg,data/eyemodel_train/2020102531520/81_flip_udlr.png
data/eyemodel_train/2020102531520/82.jpg,data/eyemodel_train/2020102531520/82.png
data/eyemodel_train/2020102531520/82_180.jpg,data/eyemodel_train/2020102531520/82_180.png
data/eyemodel_train/2020102531520/82_270.jpg,data/eyemodel_train/2020102531520/82_270.png
data/eyemodel_train/2020102531520/82_90.jpg,data/eyemodel_train/2020102531520/82_90.png
data/eyemodel_train/2020102531520/82_flip_lr.jpg,data/eyemodel_train/2020102531520/82_flip_lr.png
data/eyemodel_train/2020102531520/82_flip_ud.jpg,data/eyemodel_train/2020102531520/82_flip_ud.png
data/eyemodel_train/2020102531520/82_flip_udlr.jpg,data/eyemodel_train/2020102531520/82_flip_udlr.png
data/eyemodel_train/2020102531520/8_180.jpg,data/eyemodel_train/2020102531520/8_180.png
data/eyemodel_train/2020102531520/8_270.jpg,data/eyemodel_train/2020102531520/8_270.png
data/eyemodel_train/2020102531520/8_90.jpg,data/eyemodel_train/2020102531520/8_90.png
data/eyemodel_train/2020102531520/8_flip_lr.jpg,data/eyemodel_train/2020102531520/8_flip_lr.png
data/eyemodel_train/2020102531520/8_flip_ud.jpg,data/eyemodel_train/2020102531520/8_flip_ud.png
data/eyemodel_train/2020102531520/8_flip_udlr.jpg,data/eyemodel_train/2020102531520/8_flip_udlr.png
data/eyemodel_train/2020102531520/9.jpg,data/eyemodel_train/2020102531520/9.png
data/eyemodel_train/2020102531520/9_180.jpg,data/eyemodel_train/2020102531520/9_180.png
data/eyemodel_train/2020102531520/9_270.jpg,data/eyemodel_train/2020102531520/9_270.png
data/eyemodel_train/2020102531520/9_90.jpg,data/eyemodel_train/2020102531520/9_90.png
data/eyemodel_train/2020102531520/9_flip_lr.jpg,data/eyemodel_train/2020102531520/9_flip_lr.png
data/eyemodel_train/2020102531520/9_flip_ud.jpg,data/eyemodel_train/2020102531520/9_flip_ud.png
data/eyemodel_train/2020102531520/9_flip_udlr.jpg,data/eyemodel_train/2020102531520/9_flip_udlr.png
data/eyemodel_train/2020102531824/0.jpg,data/eyemodel_train/2020102531824/0.png
data/eyemodel_train/2020102531824/0_180.jpg,data/eyemodel_train/2020102531824/0_180.png
data/eyemodel_train/2020102531824/0_270.jpg,data/eyemodel_train/2020102531824/0_270.png
data/eyemodel_train/2020102531824/0_90.jpg,data/eyemodel_train/2020102531824/0_90.png
data/eyemodel_train/2020102531824/0_flip_lr.jpg,data/eyemodel_train/2020102531824/0_flip_lr.png
data/eyemodel_train/2020102531824/0_flip_ud.jpg,data/eyemodel_train/2020102531824/0_flip_ud.png
data/eyemodel_train/2020102531824/0_flip_udlr.jpg,data/eyemodel_train/2020102531824/0_flip_udlr.png
data/eyemodel_train/2020102531824/1.jpg,data/eyemodel_train/2020102531824/1.png
data/eyemodel_train/2020102531824/10.jpg,data/eyemodel_train/2020102531824/10.png
data/eyemodel_train/2020102531824/10_180.jpg,data/eyemodel_train/2020102531824/10_180.png
data/eyemodel_train/2020102531824/10_270.jpg,data/eyemodel_train/2020102531824/10_270.png
data/eyemodel_train/2020102531824/10_90.jpg,data/eyemodel_train/2020102531824/10_90.png
data/eyemodel_train/2020102531824/10_flip_lr.jpg,data/eyemodel_train/2020102531824/10_flip_lr.png
data/eyemodel_train/2020102531824/10_flip_ud.jpg,data/eyemodel_train/2020102531824/10_flip_ud.png
data/eyemodel_train/2020102531824/10_flip_udlr.jpg,data/eyemodel_train/2020102531824/10_flip_udlr.png
data/eyemodel_train/2020102531824/11.jpg,data/eyemodel_train/2020102531824/11.png
data/eyemodel_train/2020102531824/11_180.jpg,data/eyemodel_train/2020102531824/11_180.png
data/eyemodel_train/2020102531824/11_270.jpg,data/eyemodel_train/2020102531824/11_270.png
data/eyemodel_train/2020102531824/11_90.jpg,data/eyemodel_train/2020102531824/11_90.png
data/eyemodel_train/2020102531824/11_flip_lr.jpg,data/eyemodel_train/2020102531824/11_flip_lr.png
data/eyemodel_train/2020102531824/11_flip_ud.jpg,data/eyemodel_train/2020102531824/11_flip_ud.png
data/eyemodel_train/2020102531824/11_flip_udlr.jpg,data/eyemodel_train/2020102531824/11_flip_udlr.png
data/eyemodel_train/2020102531824/12.jpg,data/eyemodel_train/2020102531824/12.png
data/eyemodel_train/2020102531824/12_180.jpg,data/eyemodel_train/2020102531824/12_180.png
data/eyemodel_train/2020102531824/12_270.jpg,data/eyemodel_train/2020102531824/12_270.png
data/eyemodel_train/2020102531824/12_90.jpg,data/eyemodel_train/2020102531824/12_90.png
data/eyemodel_train/2020102531824/12_flip_lr.jpg,data/eyemodel_train/2020102531824/12_flip_lr.png
data/eyemodel_train/2020102531824/12_flip_ud.jpg,data/eyemodel_train/2020102531824/12_flip_ud.png
data/eyemodel_train/2020102531824/12_flip_udlr.jpg,data/eyemodel_train/2020102531824/12_flip_udlr.png
data/eyemodel_train/2020102531824/13.jpg,data/eyemodel_train/2020102531824/13.png
data/eyemodel_train/2020102531824/13_180.jpg,data/eyemodel_train/2020102531824/13_180.png
data/eyemodel_train/2020102531824/13_270.jpg,data/eyemodel_train/2020102531824/13_270.png
data/eyemodel_train/2020102531824/13_90.jpg,data/eyemodel_train/2020102531824/13_90.png
data/eyemodel_train/2020102531824/13_flip_lr.jpg,data/eyemodel_train/2020102531824/13_flip_lr.png
data/eyemodel_train/2020102531824/13_flip_ud.jpg,data/eyemodel_train/2020102531824/13_flip_ud.png
data/eyemodel_train/2020102531824/13_flip_udlr.jpg,data/eyemodel_train/2020102531824/13_flip_udlr.png
data/eyemodel_train/2020102531824/14.jpg,data/eyemodel_train/2020102531824/14.png
data/eyemodel_train/2020102531824/14_180.jpg,data/eyemodel_train/2020102531824/14_180.png
data/eyemodel_train/2020102531824/14_270.jpg,data/eyemodel_train/2020102531824/14_270.png
data/eyemodel_train/2020102531824/14_90.jpg,data/eyemodel_train/2020102531824/14_90.png
data/eyemodel_train/2020102531824/14_flip_lr.jpg,data/eyemodel_train/2020102531824/14_flip_lr.png
data/eyemodel_train/2020102531824/14_flip_ud.jpg,data/eyemodel_train/2020102531824/14_flip_ud.png
data/eyemodel_train/2020102531824/14_flip_udlr.jpg,data/eyemodel_train/2020102531824/14_flip_udlr.png
data/eyemodel_train/2020102531824/15.jpg,data/eyemodel_train/2020102531824/15.png
data/eyemodel_train/2020102531824/15_180.jpg,data/eyemodel_train/2020102531824/15_180.png
data/eyemodel_train/2020102531824/15_270.jpg,data/eyemodel_train/2020102531824/15_270.png
data/eyemodel_train/2020102531824/15_90.jpg,data/eyemodel_train/2020102531824/15_90.png
data/eyemodel_train/2020102531824/15_flip_lr.jpg,data/eyemodel_train/2020102531824/15_flip_lr.png
data/eyemodel_train/2020102531824/15_flip_ud.jpg,data/eyemodel_train/2020102531824/15_flip_ud.png
data/eyemodel_train/2020102531824/15_flip_udlr.jpg,data/eyemodel_train/2020102531824/15_flip_udlr.png
data/eyemodel_train/2020102531824/16.jpg,data/eyemodel_train/2020102531824/16.png
data/eyemodel_train/2020102531824/16_180.jpg,data/eyemodel_train/2020102531824/16_180.png
